timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-08 16:34:00,32850.86000000,32862.45000000,32841.94000000,32860.13000000,15.40640000,1625762099999,506191.14521773,437,5.17427100,169993.28585613,0
2021-07-08 16:35:00,32860.14000000,32868.00000000,32841.87000000,32843.67000000,22.35163000,1625762159999,734449.75945812,492,9.59804500,315389.55156653,0
2021-07-08 16:36:00,32843.66000000,32845.09000000,32821.58000000,32828.95000000,11.34551200,1625762219999,372519.87931159,370,2.91243900,95619.76907695,0
2021-07-08 16:37:00,32830.22000000,32855.26000000,32830.22000000,32835.52000000,14.71723500,1625762279999,483405.81470573,559,8.12498500,266874.27206257,0
2021-07-08 16:38:00,32835.52000000,32851.99000000,32774.54000000,32775.41000000,23.09280700,1625762339999,757784.16059786,656,6.93439400,227471.72754963,0
2021-07-08 16:39:00,32775.41000000,32775.42000000,32717.19000000,32744.79000000,53.91481700,1625762399999,1765642.16383165,1077,20.63000500,675601.07479631,0
2021-07-08 16:40:00,32744.78000000,32778.59000000,32739.17000000,32764.40000000,23.32195900,1625762459999,764178.83765141,560,13.54882100,443942.37141641,0
2021-07-08 16:41:00,32764.39000000,32773.76000000,32735.06000000,32766.44000000,13.47305100,1625762519999,441257.37578568,506,6.75495600,221226.82727126,0
2021-07-08 16:42:00,32766.44000000,32766.44000000,32718.05000000,32720.00000000,26.35736800,1625762579999,862942.83864764,552,17.98301700,588757.20765599,0
2021-07-08 16:43:00,32719.99000000,32725.00000000,32694.49000000,32713.57000000,62.36283500,1625762639999,2039612.07501043,979,22.01295400,719964.18596098,0
2021-07-08 16:44:00,32713.57000000,32720.03000000,32646.14000000,32669.60000000,51.14534600,1625762699999,1672023.63142041,1213,21.66655800,708251.36636163,0
2021-07-08 16:45:00,32669.60000000,32701.93000000,32666.11000000,32685.08000000,36.63559700,1625762759999,1197387.66939068,846,19.95665400,652238.05531556,0
2021-07-08 16:46:00,32685.41000000,32797.93000000,32685.40000000,32792.65000000,74.49072100,1625762819999,2438854.24897537,1099,55.11134500,1804302.07210385,0
2021-07-08 16:47:00,32786.18000000,32790.90000000,32756.98000000,32770.32000000,22.52886700,1625762879999,738282.13176343,847,12.56810100,411862.13430369,0
2021-07-08 16:48:00,32770.32000000,32837.95000000,32769.26000000,32823.05000000,58.07567300,1625762939999,1904796.92933671,936,45.28516100,1485197.50147830,0
2021-07-08 16:49:00,32827.33000000,32863.09000000,32817.00000000,32852.00000000,44.59042800,1625762999999,1464447.45542538,906,29.16828700,957930.89715915,0
2021-07-08 16:50:00,32852.01000000,32910.54000000,32852.01000000,32899.48000000,55.38761100,1625763059999,1821804.91546674,1170,27.02764600,888969.05836411,0
2021-07-08 16:51:00,32899.49000000,32899.49000000,32848.62000000,32893.57000000,36.63541100,1625763119999,1204699.33338820,592,11.49720200,378037.76524225,0
2021-07-08 16:52:00,32896.13000000,32896.14000000,32854.00000000,32867.80000000,16.63919600,1625763179999,546932.86121729,491,5.91929500,194561.20354475,0
2021-07-08 16:53:00,32867.80000000,32882.00000000,32821.51000000,32847.02000000,54.80012400,1625763239999,1800206.26733115,736,11.29114100,370908.24162694,0
2021-07-08 16:54:00,32847.02000000,32875.70000000,32825.32000000,32853.67000000,19.19273600,1625763299999,630443.96810954,541,8.14556600,267545.31403324,0
2021-07-08 16:55:00,32853.67000000,32881.97000000,32839.85000000,32863.17000000,108.20413400,1625763359999,3555719.01081706,753,42.21545200,1387382.59701636,0
2021-07-08 16:56:00,32863.17000000,32898.68000000,32856.12000000,32878.16000000,30.34578900,1625763419999,997959.49682863,669,21.70639700,713843.77928367,0
2021-07-08 16:57:00,32878.16000000,32895.00000000,32878.16000000,32883.10000000,7.96954400,1625763479999,262123.32426552,466,3.10680800,102187.16609576,0
2021-07-08 16:58:00,32883.11000000,32904.76000000,32878.48000000,32900.00000000,15.99738300,1625763539999,526230.78150499,416,8.22296500,270473.39705739,0
2021-07-08 16:59:00,32900.00000000,32938.47000000,32893.59000000,32901.88000000,49.04878300,1625763599999,1614513.93091647,960,24.56361300,808453.04372250,0
2021-07-08 17:00:00,32901.88000000,32919.52000000,32862.65000000,32870.00000000,63.04207900,1625763659999,2073964.04882273,944,37.24619500,1225306.36455171,0
2021-07-08 17:01:00,32870.00000000,32921.22000000,32867.00000000,32921.20000000,32.96103600,1625763719999,1084074.31544768,594,24.42901500,803554.39951933,0
2021-07-08 17:02:00,32921.20000000,33038.88000000,32917.28000000,33000.14000000,158.80035800,1625763779999,5239158.27488840,2878,113.23878400,3735805.86428040,0
2021-07-08 17:03:00,33000.14000000,33011.54000000,32980.01000000,32998.81000000,57.46198500,1625763839999,1896057.56296380,956,32.05270300,1057643.40094576,0
2021-07-08 17:04:00,32998.80000000,32999.58000000,32957.00000000,32965.35000000,71.31058600,1625763899999,2352183.19313732,790,33.03392700,1089634.71718457,0
2021-07-08 17:05:00,32962.03000000,32987.54000000,32923.13000000,32927.60000000,56.34280600,1625763959999,1856743.03127305,1000,22.78324300,750672.14834653,0
2021-07-08 17:06:00,32927.60000000,32945.34000000,32880.86000000,32889.75000000,39.36791000,1625764019999,1295517.92379852,778,7.07114400,232706.87263846,0
2021-07-08 17:07:00,32889.92000000,32889.93000000,32872.82000000,32881.73000000,17.15810000,1625764079999,564194.41842148,453,9.01722300,296501.63652397,0
2021-07-08 17:08:00,32882.91000000,32914.76000000,32881.73000000,32881.76000000,13.39762200,1625764139999,440735.74764847,423,8.90661000,293005.50153699,0
2021-07-08 17:09:00,32881.75000000,32882.86000000,32880.00000000,32880.01000000,7.10418100,1625764199999,233601.01933716,277,3.78690700,124521.96327764,0
2021-07-08 17:10:00,32880.00000000,32900.00000000,32880.00000000,32884.00000000,10.17311600,1625764259999,334613.70962588,373,5.92818400,194983.13760219,0
2021-07-08 17:11:00,32884.00000000,32884.00000000,32820.00000000,32838.31000000,79.62444800,1625764319999,2615804.41384954,931,13.92020300,457168.60575896,0
2021-07-08 17:12:00,32838.30000000,32838.31000000,32796.72000000,32813.98000000,151.59615500,1625764379999,4973362.67297668,1021,86.17165300,2826674.87375355,0
2021-07-08 17:13:00,32813.99000000,32835.91000000,32792.17000000,32832.40000000,41.37097000,1625764439999,1357262.74337863,678,35.20757100,1155008.73269417,0
2021-07-08 17:14:00,32833.86000000,32833.97000000,32793.09000000,32805.22000000,17.94849700,1625764499999,589002.83127950,491,10.65849700,349775.45414068,0
2021-07-08 17:15:00,32805.22000000,32824.00000000,32802.62000000,32823.96000000,9.68395200,1625764559999,317714.93413403,320,4.12489600,135331.03873849,0
2021-07-08 17:16:00,32823.96000000,32852.93000000,32809.98000000,32809.98000000,24.99368200,1625764619999,820667.62360089,530,12.33617500,404980.48249239,0
2021-07-08 17:17:00,32809.97000000,32832.89000000,32790.75000000,32795.06000000,108.59428300,1625764679999,3562379.05481160,682,78.77614200,2583939.51576461,0
2021-07-08 17:18:00,32795.05000000,32811.42000000,32791.55000000,32805.79000000,20.11686900,1625764739999,659776.59586330,344,11.57388500,379592.73876942,0
2021-07-08 17:19:00,32805.78000000,32812.34000000,32786.58000000,32788.95000000,26.62736000,1625764799999,873325.54743886,430,17.45150800,572395.18965599,0
2021-07-08 17:20:00,32788.94000000,32812.66000000,32783.54000000,32793.53000000,36.43156400,1625764859999,1194757.98308960,448,18.99365900,622879.48965305,0
2021-07-08 17:21:00,32793.53000000,32831.91000000,32793.53000000,32828.39000000,60.72224400,1625764919999,1992112.83505698,551,42.78993900,1403587.10603234,0
2021-07-08 17:22:00,32828.39000000,32860.00000000,32824.64000000,32833.26000000,21.11628700,1625764979999,693485.20931471,467,15.99575900,525323.84547161,0
2021-07-08 17:23:00,32833.88000000,32849.00000000,32833.27000000,32843.82000000,7.75317100,1625765039999,254634.80921890,330,4.78184200,157044.09818365,0
2021-07-08 17:24:00,32845.47000000,32864.51000000,32836.41000000,32837.30000000,17.55276800,1625765099999,576623.76855033,471,7.38059000,242448.02316720,0
2021-07-08 17:25:00,32836.41000000,32857.00000000,32835.17000000,32857.00000000,11.40656000,1625765159999,374638.16428827,264,6.87876100,225936.93731903,0
2021-07-08 17:26:00,32857.00000000,32888.19000000,32857.00000000,32870.89000000,12.10345300,1625765219999,397862.89863485,386,6.91968100,227462.66306166,0
2021-07-08 17:27:00,32872.41000000,32882.99000000,32835.17000000,32840.80000000,14.81356100,1625765279999,486804.61867238,448,6.59901400,216902.91577063,0
2021-07-08 17:28:00,32839.10000000,32873.22000000,32838.69000000,32863.64000000,16.52183600,1625765339999,542811.37381444,481,9.65438300,317191.68489625,0
2021-07-08 17:29:00,32863.63000000,32869.33000000,32854.17000000,32864.34000000,23.06329400,1625765399999,757973.77617828,422,10.02817700,329576.72637782,0
2021-07-08 17:30:00,32864.56000000,32878.63000000,32840.00000000,32877.62000000,17.92711600,1625765459999,588912.87216935,444,6.56031900,215505.88057411,0
2021-07-08 17:31:00,32877.62000000,32919.43000000,32877.62000000,32897.42000000,14.84243800,1625765519999,488294.98884100,536,8.48498900,279141.78416306,0
2021-07-08 17:32:00,32897.42000000,32934.32000000,32889.81000000,32924.55000000,24.20797700,1625765579999,796661.93408626,634,13.94587600,458916.91530702,0
2021-07-08 17:33:00,32924.55000000,32930.05000000,32883.87000000,32924.55000000,19.73582200,1625765639999,649456.81034562,498,10.55838000,347507.44898362,0
2021-07-08 17:34:00,32924.56000000,32972.00000000,32923.99000000,32940.33000000,41.21077400,1625765699999,1357714.71097006,795,27.23098700,897015.14303443,0
2021-07-08 17:35:00,32940.33000000,32940.33000000,32912.42000000,32927.06000000,19.38313300,1625765759999,638220.84130960,488,6.52889100,214967.99193342,0
2021-07-08 17:36:00,32927.07000000,32931.71000000,32921.37000000,32923.87000000,9.15516500,1625765819999,301437.06087464,399,3.60434300,118674.10203257,0
2021-07-08 17:37:00,32923.87000000,32923.87000000,32902.75000000,32908.23000000,25.23613500,1625765879999,830696.54916211,353,4.20843500,138486.21755655,0
2021-07-08 17:38:00,32908.24000000,32951.49000000,32908.23000000,32946.83000000,21.20741700,1625765939999,698287.22362063,427,16.18532000,532894.33401730,0
2021-07-08 17:39:00,32948.36000000,32973.26000000,32943.88000000,32967.03000000,50.74261100,1625765999999,1672411.28676956,535,44.14313500,1454886.46254638,0
2021-07-08 17:40:00,32967.02000000,32967.02000000,32935.47000000,32956.57000000,17.07350300,1625766059999,562559.80039429,491,6.03021400,198680.87300492,0
2021-07-08 17:41:00,32956.57000000,32981.00000000,32955.36000000,32973.30000000,16.23380200,1625766119999,535292.96103295,452,6.59321900,217402.93420772,0
2021-07-08 17:42:00,32973.32000000,32978.33000000,32944.05000000,32968.98000000,19.51153600,1625766179999,643165.23085022,524,5.77974400,190520.57973099,0
2021-07-08 17:43:00,32968.99000000,32976.93000000,32948.42000000,32968.91000000,19.83952000,1625766239999,653923.18610583,450,6.32609100,208513.47937446,0
2021-07-08 17:44:00,32968.91000000,32968.92000000,32933.37000000,32935.01000000,15.84574200,1625766299999,522076.48481375,387,8.03038200,264552.97101529,0
2021-07-08 17:45:00,32935.02000000,32963.78000000,32935.02000000,32945.12000000,13.73147300,1625766359999,452515.54398234,399,8.09082400,266635.47524727,0
2021-07-08 17:46:00,32945.13000000,32981.75000000,32945.13000000,32980.99000000,35.12940000,1625766419999,1158137.20755262,578,23.67744200,780532.27787248,0
2021-07-08 17:47:00,32980.98000000,32999.94000000,32977.58000000,32987.76000000,21.99797900,1625766479999,725700.99445211,588,10.00902000,330197.42605411,0
2021-07-08 17:48:00,32987.77000000,32989.26000000,32964.11000000,32964.12000000,15.08403400,1625766539999,497492.74667071,426,7.02580200,231699.01434942,0
2021-07-08 17:49:00,32964.11000000,32989.99000000,32952.17000000,32955.00000000,22.55383100,1625766599999,743716.27841075,546,13.10804800,432250.21400016,0
2021-07-08 17:50:00,32955.00000000,32969.36000000,32950.00000000,32969.36000000,26.82499000,1625766659999,884077.78301830,525,12.57028300,414271.05443875,0
2021-07-08 17:51:00,32969.36000000,32977.07000000,32964.17000000,32973.78000000,16.18704400,1625766719999,533716.04650385,413,9.76084000,321845.93501693,0
2021-07-08 17:52:00,32973.78000000,32985.00000000,32959.02000000,32960.02000000,21.36523300,1625766779999,704424.19997797,457,10.06857900,331960.21945592,0
2021-07-08 17:53:00,32960.02000000,32967.75000000,32934.20000000,32935.12000000,27.76549600,1625766839999,914996.82583638,476,5.42881500,178907.79226216,0
2021-07-08 17:54:00,32935.13000000,32940.96000000,32877.31000000,32903.09000000,89.52790100,1625766899999,2946402.61855530,1181,26.63546600,876577.87138957,0
2021-07-08 17:55:00,32905.37000000,32905.37000000,32866.38000000,32867.38000000,39.71854900,1625766959999,1305997.50404857,651,7.59484600,249683.84208516,0
2021-07-08 17:56:00,32867.51000000,32889.65000000,32865.01000000,32887.20000000,30.53681100,1625767019999,1003972.67711532,567,7.36843800,242261.79197357,0
2021-07-08 17:57:00,32887.19000000,32889.09000000,32851.95000000,32851.95000000,11.92111300,1625767079999,391765.95437830,439,3.66988200,120603.47981752,0
2021-07-08 17:58:00,32854.74000000,32872.54000000,32845.00000000,32856.39000000,28.26341800,1625767139999,928618.39164624,471,21.09521600,693107.12441151,0
2021-07-08 17:59:00,32856.39000000,32867.00000000,32852.72000000,32863.83000000,20.24773400,1625767199999,665333.47416032,434,11.49427400,377701.33757320,0
2021-07-08 18:00:00,32863.83000000,32943.21000000,32863.82000000,32903.79000000,41.83757100,1625767259999,1376735.56934467,904,27.11643100,892264.47558305,0
2021-07-08 18:01:00,32904.44000000,32924.72000000,32894.89000000,32922.26000000,17.66871000,1625767319999,581420.77830259,465,8.78421400,289071.90259827,0
2021-07-08 18:02:00,32922.26000000,32930.13000000,32905.00000000,32907.64000000,27.89468800,1625767379999,918237.62714093,567,17.44103800,574132.40653358,0
2021-07-08 18:03:00,32907.63000000,32912.48000000,32864.33000000,32873.98000000,30.85899700,1625767439999,1014857.29761712,532,13.82182900,454648.82481367,0
2021-07-08 18:04:00,32873.98000000,32880.00000000,32823.07000000,32823.48000000,33.42919100,1625767499999,1097966.57707435,740,12.31951900,404644.75086043,0
2021-07-08 18:05:00,32825.77000000,32842.41000000,32802.66000000,32838.61000000,33.03627000,1625767559999,1084392.35775157,792,19.12078000,627678.70688357,0
2021-07-08 18:06:00,32838.61000000,32862.63000000,32830.31000000,32862.63000000,15.40077100,1625767619999,505729.99142653,410,7.90158100,259475.28966930,0
2021-07-08 18:07:00,32862.62000000,32869.29000000,32846.49000000,32855.50000000,16.21449000,1625767679999,532787.02177490,384,12.13522200,398753.75468880,0
2021-07-08 18:08:00,32855.50000000,32872.66000000,32805.77000000,32813.39000000,31.35398800,1625767739999,1029554.23613198,536,20.44473600,671389.23544123,0
2021-07-08 18:09:00,32813.40000000,32838.40000000,32804.44000000,32823.25000000,26.92509000,1625767799999,883662.30931020,451,17.95793000,589338.98166318,0
2021-07-08 18:10:00,32823.24000000,32823.25000000,32808.76000000,32815.82000000,16.71480500,1625767859999,548487.73162418,459,3.17982900,104345.58128178,0
2021-07-08 18:11:00,32815.81000000,32820.00000000,32804.46000000,32813.84000000,22.87306000,1625767919999,750538.17294425,615,9.01531000,295821.41987877,0
2021-07-08 18:12:00,32813.85000000,32850.00000000,32813.64000000,32829.94000000,20.05007000,1625767979999,658243.78020364,574,12.17419700,399677.46820681,0
2021-07-08 18:13:00,32829.95000000,32848.65000000,32821.05000000,32848.46000000,23.74236500,1625768039999,779584.11078920,479,16.82534300,552492.40903615,0
2021-07-08 18:14:00,32848.46000000,32848.46000000,32814.71000000,32825.31000000,16.42986000,1625768099999,539529.75664279,381,10.50573500,344976.00201113,0
2021-07-08 18:15:00,32825.31000000,32863.48000000,32824.60000000,32856.48000000,13.03309900,1625768159999,428098.04631609,444,7.65710900,251494.75362443,0
2021-07-08 18:16:00,32856.52000000,32857.10000000,32815.29000000,32818.00000000,9.69911600,1625768219999,318436.21015191,428,2.80942500,92233.72094911,0
2021-07-08 18:17:00,32818.00000000,32837.09000000,32816.03000000,32830.54000000,8.97614700,1625768279999,294644.57108465,383,4.94522100,162329.34617814,0
2021-07-08 18:18:00,32827.74000000,32841.03000000,32825.59000000,32831.82000000,6.59876600,1625768339999,216673.35966184,293,2.48220200,81501.99471301,0
2021-07-08 18:19:00,32831.81000000,32836.45000000,32810.00000000,32813.09000000,10.79302400,1625768399999,354268.14356443,300,2.81231200,92298.59911528,0
2021-07-08 18:20:00,32813.10000000,32817.20000000,32790.75000000,32801.59000000,20.20599400,1625768459999,662739.54805909,596,6.72491500,220571.32281750,0
2021-07-08 18:21:00,32801.58000000,32813.00000000,32790.01000000,32812.99000000,14.93056900,1625768519999,489744.93807913,391,9.73753700,319396.71090925,0
2021-07-08 18:22:00,32813.00000000,32813.00000000,32786.59000000,32799.97000000,21.94115900,1625768579999,719756.96664209,409,2.98513400,97921.27332119,0
